TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN24_65C_RT-3
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 08:26:00
LAST UPDATE,2026-02-19 10:17:24,2026-02-19 10:17:24,2026-02-19 10:17:26,2026-02-19 10:12:45
TOTAL IN,131938,47577,56853,590
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,110036,14484,13434,590
TOTAL,110021,14467,13412,574
AUTO1,106902,10738,9091,49
AUTO2,8817,3640,2402,49
AUTO3,2702,89,1919,475
LAST UPDATE,2026-02-19 10:14:02,2026-02-19 10:16:48,2026-02-19 10:16:10,2026-02-19 10:15:40
