TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.4,67.0,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 12:45:53,2026-08-24 12:43:57,2026-08-24 12:45:46
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,12877,29950,32992,21104,1940
TOTAL,12843,29945,32985,21036,1878
AUTO1,12302,23372,17360,8441,1345
AUTO2,0,6491,10884,0,416
AUTO3,101,82,4741,7259,117
LAST UPDATE,2026-08-24 12:42:00,2026-08-24 12:45:14,2026-08-24 12:42:53,2026-08-24 12:43:25,2026-08-24 12:46:32
STATUS SINCE,2026-08-24 12:06:22,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 09:12:40,2026-08-24 11:30:49
RUNNING HOURS,0.6,0.68,5.42,3.5,1.19
UP TIME PCT,0.35%,0.57%,5.67%,2.95%,41.56%
