TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 10:40:41,2026-02-26 10:40:48,2026-02-26 10:40:48,2026-02-26 10:40:47
TOTAL IN,120584,200,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5128,112,355,22760
TOTAL,5096,104,351,22692
AUTO1,4908,25,0,15954
AUTO2,123,25,23,4270
AUTO3,65,8,328,2280
LAST UPDATE,2026-02-26 10:38:42,2026-02-26 10:37:33,2026-02-26 10:36:18,2026-02-26 10:37:49
