TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 06:48:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,73271,19766,11798,4398
TOTAL,73245,19752,11712,42315
AUTO1,61430,7833,6178,23612
AUTO2,9784,8622,2098,17460
AUTO3,2031,3297,3314,1243
LAST UPDATE,2026-04-13 06:46:15,2026-04-13 06:44:46,2026-04-12 19:45:20,2026-04-13 06:48:14
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
