TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 14:20:17,2026-02-27 14:20:21,2026-02-27 14:20:30,2026-02-27 14:20:08
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13289,11160,5640,32500
TOTAL,13260,11150,5636,32432
AUTO1,12831,3203,295,22717
AUTO2,138,28,349,6014
AUTO3,291,619,4992,3447
LAST UPDATE,2026-02-27 14:18:37,2026-02-27 14:17:27,2026-02-27 14:18:07,2026-02-27 14:18:12
