TESTER,,S100_1,S100_2,
PRODUCT,,ES9843QPRO,ES9820Q,
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,
TEST STEP,,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,,2026-02-15 21:54:43,2026-02-16 00:31:22,
TOTAL IN,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,error
LOADING COUNTS,91997,4644,3686,21906
TOTAL,91983,4580,3682,21836
AUTO1,89312,333,1912,18997
AUTO2,377,131,327,2087
AUTO3,2294,4112,1427,669
LAST UPDATE,2026-02-16 00:30:26,2026-02-16 00:30:45,2026-02-16 00:30:37,2026-02-16 00:30:50
