TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.2,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 21:40:42,2026-07-27 21:40:37,2026-07-27 21:40:23,2026-07-27 21:40:31
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,16712,1615,4460,3056,19704
TOTAL,16702,1610,4426,2988,19691
AUTO1,16430,172,3465,2293,14405
AUTO2,264,271,926,0,5267
AUTO3,0,1167,35,492,19
LAST UPDATE,2026-07-27 21:39:42,2026-07-27 21:37:46,2026-07-27 21:40:42,2026-07-27 21:40:12,2026-07-27 21:38:56
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 19:38:32,2026-07-27 19:38:32
RUNNING HOURS,12.75,4.99,1.97,1.97,1.97
UP TIME PCT,15.38%,68.00%,15.58%,15.85%,2.55%
