TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,22.0,65.5,23.1
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-14 08:27:12,2026-05-13 19:56:47,2026-05-14 08:27:05
TOTAL IN,113503,114385,23851,6741
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running
LOADING COUNTS,7887,49516,23878,1016
TOTAL,7883,49501,23877,993
AUTO1,6285,45987,21032,319
AUTO2,242,333,2168,219
AUTO3,1356,3181,551,455
LAST UPDATE,2026-05-14 08:18:33,2026-05-14 08:26:56,2026-05-14 08:27:19,2026-05-14 08:22:50
STATUS SINCE,2026-05-14 08:27:27,2026-05-12 14:11:43,2026-05-14 08:23:37,2026-05-14 08:23:37
RUNNING HOURS,1.95,42.2,0.0,0.0
UP TIME PCT,10.32%,22.11%,0.00%,0.00%
