TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 16:46:33,2026-01-31 16:46:43,2026-01-31 16:46:45
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,9780,39773,5864
TOTAL,9757,39758,5796
AUTO1,6226,16401,3081
AUTO2,0,121,456
AUTO3,3530,8082,2148
LAST UPDATE,2026-01-31 16:42:26,2026-01-31 16:43:47,2026-01-31 16:45:42
