TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,EQ1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.5,64.5,23.3,24.9,22.8
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 08:47:42,2026-06-22 08:47:08,2026-06-22 08:47:37,2026-06-22 08:42:49,2026-06-22 08:47:23
TOTAL IN,22074,91043,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9573,64968,71,103234,25405
TOTAL,9563,64895,67,103080,25117
AUTO1,4163,324,41,91043,15928
AUTO2,5334,197,0,11151,9115
AUTO3,66,374,0,886,74
LAST UPDATE,2026-06-22 08:46:04,2026-06-22 08:43:45,2026-06-22 08:47:39,2026-06-22 08:40:35,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 08:00:32,2026-06-22 08:00:32,2026-06-22 08:39:18,2026-06-22 08:48:17,2026-06-19 14:48:06
RUNNING HOURS,0.72,0.72,0.08,0.95,0.0
UP TIME PCT,1.96%,0.44%,0.22%,0.13%,0.00%
