TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.6,66.5,26.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 23:59:19,2026-08-07 23:59:06,2026-08-07 23:59:13
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,70719,2700,4116,2432,8968
TOTAL,70701,2695,4104,2368,8960
AUTO1,61941,2418,1126,1466,4280
AUTO2,1694,276,2094,0,4634
AUTO3,7066,1,884,709,46
LAST UPDATE,2026-08-07 23:56:35,2026-08-07 23:56:37,2026-08-07 23:56:30,2026-08-07 23:58:43,2026-08-07 23:57:37
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,13.78,8.34,7.88,4.53,6.66
UP TIME PCT,3.95%,84.13%,98.17%,50.78%,42.97%
