TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.5,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 08:39:07,,2026-08-07 08:39:15,2026-08-07 08:39:26
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,64574,20,6436,724,48
TOTAL,64558,16,6362,2364,38
AUTO1,56992,0,28,66,16
AUTO2,1495,14,159,0,17
AUTO3,6071,2,6160,2227,5
LAST UPDATE,2026-08-07 08:27:35,2026-08-07 08:21:47,2026-08-07 08:38:46,2026-08-07 08:38:00,2026-08-07 08:39:26
STATUS SINCE,2026-08-07 08:36:00,2026-08-07 08:40:16,2026-08-07 07:09:44,2026-08-07 07:09:44,2026-08-07 08:40:16
RUNNING HOURS,0.15,0.0,0.0,1.44,0.0
UP TIME PCT,0.04%,0.00%,,8.91%,0.00%
