TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 18:21:52,2026-04-28 15:08:00,2026-04-28 18:28:58,2026-04-28 18:28:45,2026-04-28 18:28:59
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,48092,1344,50421,4275,48861
TOTAL,48092,1339,50410,4209,48746
AUTO1,42674,954,18088,391,42623
AUTO2,5372,314,19112,198,5379
AUTO3,1671,71,13210,3607,744
LAST UPDATE,2026-04-28 18:21:32,2026-04-28 18:26:17,2026-04-28 18:25:39,2026-04-28 18:27:14,2026-04-28 18:24:21
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 10:35:18
RUNNING HOURS,1.35,3.18,6.8,0.31,7.84
UP TIME PCT,1.32%,94.76%,4.48%,0.29%,2.66%
