TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_REJECTS_70C_Bin1,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.7,23.8,65.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 16:52:56,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 17:29:37,2026-07-07 17:29:31,2026-07-07 17:29:07,2026-07-07 17:29:24
TOTAL IN,76963,,157551,56839,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,17489,284,94531,500,56804
TOTAL,17461,278,94526,436,56761
AUTO1,17276,216,88963,331,23032
AUTO2,182,62,5509,18,24776
AUTO3,0,0,54,83,8953
LAST UPDATE,2026-07-07 17:28:04,2026-07-07 17:26:34,2026-07-07 17:25:11,2026-07-07 17:27:50,2026-07-07 17:29:54
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 16:59:58,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 16:51:25
RUNNING HOURS,0.44,0.44,33.16,1.38,0.58
UP TIME PCT,0.26%,70.57%,16.68%,59.00%,0.30%
