TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.0,,22.9,65.5,22.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 16:34:31,2026-05-06 12:27:40,2026-05-07 16:43:14,2026-05-07 16:43:05,2026-05-07 16:43:06
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,31140,8679,6480,22535,11119
TOTAL,31140,8673,6470,22465,11099
AUTO1,26193,8037,5754,13060,4994
AUTO2,99,56,49,4523,4398
AUTO3,47,580,667,4754,170
LAST UPDATE,2026-05-07 16:33:57,2026-05-07 16:42:47,2026-05-07 16:43:07,2026-05-07 16:40:56,2026-05-07 16:41:55
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,2.8,30.76,36.02,6.71,8.14
UP TIME PCT,3.56%,40.03%,6.45%,11.97%,32.80%
