TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 18:20:39
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69222,14721,11014,39976
TOTAL,69195,14706,10933,39893
AUTO1,58321,5727,5847,22743
AUTO2,9009,6536,1919,13940
AUTO3,1865,2443,3054,1210
LAST UPDATE,2026-04-12 18:17:31,2026-04-12 18:17:09,2026-04-12 18:18:19,2026-04-12 18:17:32
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
