TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,28.1,66.2,66.7,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 17:20:54,2026-07-24 17:20:49,2026-07-24 17:20:32,2026-07-24 17:20:43
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2213,368,26358,3221,400
TOTAL,2205,335,26324,4419,390
AUTO1,2170,276,14759,84,325
AUTO2,32,59,6685,0,63
AUTO3,0,0,4880,4158,2
LAST UPDATE,2026-07-24 17:19:01,2026-07-24 17:20:45,2026-07-24 17:17:27,2026-07-24 17:18:02,2026-07-24 17:20:00
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 16:39:50,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 16:39:50
RUNNING HOURS,5.62,0.62,10.67,5.15,0.62
UP TIME PCT,85.27%,82.77%,42.60%,17.54%,79.16%
