TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:37,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-25 15:34:14,2026-04-20 16:11:32,2026-04-25 15:33:52,2026-04-25 15:33:41,4/24/2026 20:00
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,14690,54638,26122,11632,34701
TOTAL,14679,54627,26117,11566,34701
AUTO1,13253,48701,9247,6664,29978
AUTO2,1388,5203,10737,881,3986
AUTO3,1881,723,6133,3967,737
LAST UPDATE,2026-04-25 15:34:00,2026-04-25 15:33:47,2026-04-25 15:33:25,2026-04-25 15:31:33,4/24/2026 19:59
STATUS SINCE,2026-04-25 11:23:22,2026-04-25 11:19:43,2026-04-24 17:03:35,2026-04-24 20:55:27,2026-04-24 20:04:42
