TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.8,64.7,24.8,25.7,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 20:22:12,2026-06-19 20:21:47,2026-06-19 20:22:05,2026-06-19 20:21:45,2026-06-19 20:21:54
TOTAL IN,96607,84306,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,88935,48068,156507,95762,23240
TOTAL,88911,48000,156484,95611,22984
AUTO1,69624,47528,151577,84306,15005
AUTO2,18433,147,4822,10480,7905
AUTO3,854,325,85,825,74
LAST UPDATE,2026-06-19 20:21:11,2026-06-19 20:18:25,2026-06-19 20:21:59,2026-06-19 20:18:49,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,6.25,9.84,9.04,3.64,0.0
UP TIME PCT,3.11%,9.38%,1.76%,0.53%,0.00%
