TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.9,66.8,28.3
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-13 21:07:08,2026-08-13 21:06:41,2026-08-13 21:07:00
TOTAL IN,11211,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,640,45035,2532,5908,30514
TOTAL,636,45028,2527,4924,30504
AUTO1,577,41805,9,75,16413
AUTO2,9,3163,134,0,12425
AUTO3,50,60,2384,4771,1666
LAST UPDATE,2026-08-13 21:04:32,2026-08-13 21:07:56,2026-08-13 21:03:35,2026-08-13 21:05:37,2026-08-13 21:07:56
STATUS SINCE,2026-08-13 19:16:44,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,0.0,37.87,7.65,5.74,35.55
UP TIME PCT,0.00%,25.04%,62.82%,3.18%,69.06%
