TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,70.7,,23.6,25.3,23.0
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 09:51:41,2026-06-24 11:39:34,2026-06-25 09:51:36,2026-06-25 09:51:19,2026-06-25 09:51:29
TOTAL IN,,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,0,8233,20095,116690,12406
TOTAL,0,8228,20090,116514,12401
AUTO1,0,7994,19624,103304,6323
AUTO2,0,115,448,12177,6073
AUTO3,0,119,18,1033,5
LAST UPDATE,2026-06-25 09:48:23,2026-06-25 09:50:14,2026-06-25 09:48:33,2026-06-25 09:50:30,2026-06-25 09:50:25
STATUS SINCE,2026-06-25 09:33:48,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 09:33:48,2026-06-25 08:42:36
RUNNING HOURS,0.0,1.7,71.49,0.39,1.09
UP TIME PCT,0.00%,7.65%,99.75%,0.05%,2.37%
