TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 12:31:18,2026-02-25 12:31:14,2026-02-25 12:31:17,2026-02-25 12:31:14
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,642,2868,51322,16932
TOTAL,616,2860,51294,16864
AUTO1,553,14,76,11957
AUTO2,46,1488,26,3183
AUTO3,17,117,6269,1582
LAST UPDATE,2026-02-25 12:29:38,2026-02-25 12:28:48,2026-02-25 12:27:37,2026-02-25 12:30:40
