TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.0,,23.1,25.5,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 17:14:30,2026-05-26 10:11:09,2026-05-26 17:14:25,2026-05-26 17:14:14,2026-05-26 17:14:19
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,226548,2905,5617,4748,27147
TOTAL,226513,2891,5611,4696,27040
AUTO1,191568,2362,705,3758,16683
AUTO2,34611,216,1271,884,10296
AUTO3,334,313,3635,54,61
LAST UPDATE,2026-05-26 17:13:01,2026-05-26 17:11:02,2026-05-26 17:13:30,2026-05-26 17:14:25,2026-05-26 17:11:31
STATUS SINCE,2026-05-26 17:15:33,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,1.33,6.73,9.24,2.1,3.15
UP TIME PCT,0.25%,95.14%,35.47%,2.01%,2.14%
