TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.9,,22.4,65.8,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 12:24:29,2026-05-06 12:27:40,2026-05-13 12:38:25,2026-05-13 12:38:14,2026-05-13 12:35:02
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,maint,running,running,running
LOADING COUNTS,86149,0,43405,20884,43861
TOTAL,86123,0,43390,20817,43767
AUTO1,75772,0,40356,18362,18760
AUTO2,10218,0,290,1864,20246
AUTO3,133,0,2744,480,4761
LAST UPDATE,2026-05-13 12:24:17,2026-05-13 11:40:29,2026-05-13 12:36:39,2026-05-13 12:33:14,2026-05-13 12:34:20
STATUS SINCE,2026-05-13 12:29:42,2026-05-13 12:07:34,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 12:11:54
RUNNING HOURS,1.45,46.78,53.59,4.2,1.72
UP TIME PCT,0.66%,21.58%,7.68%,8.27%,1.04%
