TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 17:04:44,2026-02-03 17:04:49,2026-02-03 17:04:49,2026-02-03 17:04:45
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19885,32677,1037,21712
TOTAL,19875,32656,1031,21636
AUTO1,19202,20659,468,12345
AUTO2,113,0,172,1629
AUTO3,560,11993,370,7301
LAST UPDATE,2026-02-03 17:04:03,2026-02-03 17:03:08,2026-02-03 17:02:42,2026-02-03 17:00:27
