TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.8,64.5,23.6,25.3,22.8
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-23 11:07:18,2026-06-23 11:06:49,2026-06-23 11:07:12,2026-06-23 11:06:48,2026-06-23 11:07:02
TOTAL IN,16944,95844,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3421,80628,7044,108558,34556
TOTAL,3407,80553,7040,108402,34260
AUTO1,684,7188,6941,95844,18591
AUTO2,2709,254,97,11593,15569
AUTO3,14,411,2,965,100
LAST UPDATE,2026-06-23 11:06:37,2026-06-23 11:04:11,2026-06-23 11:04:44,2026-06-23 11:04:46,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 09:56:26,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,1.11,4.28,24.74,3.29,0.07
UP TIME PCT,4.93%,2.23%,99.26%,0.43%,0.02%
