TESTER,AP-1,HP-2,S100_2,AP-2,
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN2_65C_RT-3,
TEMPERATURE,,,23.1,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-17 09:59:00,
LAST UPDATE,2026-09-17 13:48:16,2026-09-15 15:12:01,2026-09-17 13:48:36,2026-09-17 13:48:29,
TOTAL IN,116906,56841,56847,41456,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,38262,113,24888,1274,25848
TOTAL,38252,108,24880,1240,25815
AUTO1,37073,107,8921,12,25527
AUTO2,777,1,10926,0,275
AUTO3,402,0,5033,3433,13
LAST UPDATE,2026-09-17 19:50:42,2026-09-15 15:03:43,2026-09-17 19:49:40,2026-09-17 19:49:22,2026-09-17 19:49:06
STATUS SINCE,2026-09-17 19:33:31,2026-09-15 15:14:19,2026-09-17 10:22:31,2026-09-17 10:22:31,2026-09-17 18:11:34
RUNNING HOURS,0.21,0.0,9.4,9.4,0.0
UP TIME PCT,0.06%,0.00%,12.49%,95.07%,
