TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.4,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 17:19:55,2026-07-10 17:19:49,2026-07-10 17:19:35,2026-07-10 17:19:41
TOTAL IN,,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,28201,43352,113442,17044,10521
TOTAL,28161,43341,113435,16974,10516
AUTO1,27735,32707,106984,12694,6961
AUTO2,336,10630,6390,1123,2834
AUTO3,90,0,61,2882,721
LAST UPDATE,2026-07-10 17:19:56,2026-07-10 17:17:30,2026-07-10 17:16:29,2026-07-10 17:16:14,2026-07-10 17:15:40
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 16:58:21
RUNNING HOURS,7.13,6.62,33.04,10.21,0.3
UP TIME PCT,2.93%,78.75%,12.21%,13.75%,1.07%
