TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 14:15:44,2026-02-12 14:15:52,2026-02-12 14:15:54,2026-02-12 14:15:50
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67324,10817,38239,5108
TOTAL,67310,10719,38222,5042
AUTO1,65231,8587,27887,189
AUTO2,309,1250,4855,257
AUTO3,1770,866,5480,4579
LAST UPDATE,2026-02-12 14:10:55,2026-02-12 14:12:09,2026-02-12 14:12:12,2026-02-12 14:12:56
