TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.1.9.1,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,1,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,24.1,66.1,23.9
DATE LOT STARTED,2026-09-01 15:00:04,2026-06-12 14:37:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-01 16:44:20,2026-09-01 16:54:20,2026-09-01 16:54:10,2026-09-01 16:54:13
TOTAL IN,51317,,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,single site 2,dual
LOADING COUNTS,0,64961,1930,6508,4700
TOTAL,0,64953,1925,6474,4695
AUTO1,0,5593,147,5034,2231
AUTO2,0,8817,299,0,2463
AUTO3,0,143,1479,503,1
LAST UPDATE,2026-09-01 16:34:57,2026-09-01 16:54:42,2026-09-01 16:50:27,2026-09-01 16:53:32,2026-09-01 16:51:02
STATUS SINCE,2026-09-01 16:40:30,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 16:55:37
RUNNING HOURS,1.23,8.27,2.9,24.18,4.38
UP TIME PCT,63.86%,0.42%,42.40%,94.72%,73.30%
