TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 16:22:26,2026-07-17 16:17:00,2026-07-17 16:15:26,2026-07-17 16:15:37
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,61752,22297,2527,3624,51704
TOTAL,61710,22262,2522,3552,51696
AUTO1,55222,16039,2302,1845,28309
AUTO2,948,6223,220,0,17689
AUTO3,5540,0,0,1223,5698
LAST UPDATE,2026-07-17 16:23:01,2026-07-17 16:19:02,2026-07-17 16:21:28,2026-07-17 16:20:04,2026-07-17 16:18:33
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,8.12,33.05,7.95,4.55,8.12
UP TIME PCT,1.98%,62.79%,96.21%,89.63%,4.16%
