TESTER,HP-2,HP-1,S100_2,AP-2,
PRODUCT,ES9017Q,ES9017Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ESCO06U_Rev_I,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWASOHW32,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,,66.0,66.7,
DATE LOT STARTED,2026-07-21 19:41:26,2026-06-24 11:28:06,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-06-29 13:29:12,2026-07-22 10:23:10,2026-07-22 10:22:51,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,unreachable
SITES,single site 1,,dual,dual,
LOADING COUNTS,1899,6074,10620,21008,22780
TOTAL,1893,6074,10554,20928,22748
AUTO1,1784,353,5421,10344,19541
AUTO2,22,5721,2029,0,3201
AUTO3,87,0,3104,7321,6
LAST UPDATE,2026-07-22 10:20:02,2026-07-21 17:57:34,2026-07-22 10:19:41,2026-07-22 10:20:14,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 09:04:47,2026-07-22 10:14:31,2026-07-21 13:09:26,2026-07-22 09:37:11,2026-07-21 16:57:32
RUNNING HOURS,1.24,1.54,0.0,0.7,0.0
UP TIME PCT,8.43%,0.23%,0.00%,0.20%,
