TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.3,24.6,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 17:52:05,2026-07-08 17:51:59,2026-07-08 17:51:46,2026-07-08 17:51:53
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,single site 1,dual
LOADING COUNTS,21933,13044,101772,7068,6968
TOTAL,21902,13034,101766,6999,6956
AUTO1,21652,11283,95602,5239,106
AUTO2,239,1751,6107,427,293
AUTO3,11,0,57,1221,6557
LAST UPDATE,2026-07-08 17:49:35,2026-07-08 17:50:46,2026-07-08 17:52:10,2026-07-08 17:52:30,2026-07-08 17:50:56
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 17:08:14
RUNNING HOURS,2.52,6.57,57.53,2.45,0.67
UP TIME PCT,1.29%,94.11%,25.78%,9.17%,2.78%
