TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.4,,24.1,25.8,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 15:53:12,2026-06-24 11:39:34,2026-06-26 15:53:07,2026-06-26 15:52:42,2026-06-26 15:53:00
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3162,16555,27956,5548,3565
TOTAL,3155,16550,27952,5532,3560
AUTO1,144,16110,26946,4355,551
AUTO2,1762,246,984,1163,3009
AUTO3,1238,194,22,14,0
LAST UPDATE,2026-06-26 15:49:04,2026-06-26 15:53:17,2026-06-26 15:49:07,2026-06-26 15:49:31,2026-06-26 15:49:24
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 14:31:25
RUNNING HOURS,5.35,8.3,101.52,3.35,1.3
UP TIME PCT,78.61%,15.89%,99.83%,11.57%,7.04%
