TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.2,73.5,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 16:44:23,2026-07-01 16:44:17,2026-07-01 16:44:08,2026-07-01 16:44:11
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5842,7802,56647,176,18848
TOTAL,5828,7699,56641,108,18808
AUTO1,5770,4820,51585,108,7995
AUTO2,57,1895,5006,0,7831
AUTO3,0,984,50,0,2982
LAST UPDATE,2026-07-01 16:44:04,2026-07-01 16:43:47,2026-07-01 16:42:46,2026-07-01 16:42:24,2026-07-01 16:40:39
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 15:09:03,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 16:27:31
RUNNING HOURS,2.94,1.53,23.86,0.07,0.22
UP TIME PCT,11.04%,76.83%,44.19%,14.93%,0.43%
