TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.0,74.7,30.3
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 09:13:48,2026-03-16 09:13:51,2026-03-16 08:34:28
TOTAL IN,51343,32817,70388,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,maint
LOADING COUNTS,39017,22177,70440,17889,
TOTAL,39011,22168,70399,77,
AUTO1,33729,14940,44658,17504,
AUTO2,584,7214,23821,103,
AUTO3,4698,14,1920,268,
LAST UPDATE,2026-03-16 09:13:55,2026-03-16 09:08:41,2026-03-16 09:12:22,2026-03-16 09:12:09,2026-03-16 09:13:21
