TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.8,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 18:39:37,,2026-09-23 18:40:02,2026-09-23 18:39:42,2026-09-23 18:39:51
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,15746,1750,3604,15539,126992
TOTAL,15738,1747,3599,15500,126917
AUTO1,15058,0,727,8138,125559
AUTO2,555,1747,651,0,1335
AUTO3,125,0,2184,5428,23
LAST UPDATE,2026-09-23 18:37:31,2026-09-23 18:27:45,2026-09-23 18:38:37,2026-09-23 18:37:46,2026-09-23 18:39:06
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 18:34:14,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,9.47,0.0,9.17,2.69,2.4
UP TIME PCT,1.84%,,90.93%,2.12%,1.36%
