TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 18:52:22,2026-08-01 18:51:44,2026-08-01 18:51:52
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,43665,43241,23340,71484
TOTAL,40736,43639,43241,23260,71471
AUTO1,36358,30881,20098,16577,47512
AUTO2,638,6968,21885,0,23193
AUTO3,3740,5790,1258,5376,766
LAST UPDATE,2026-08-01 18:51:52,2026-08-01 18:51:29,2026-08-01 17:40:28,2026-08-01 18:50:45,2026-08-01 18:50:01
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 17:53:16,2026-08-01 17:53:16,2026-08-01 11:02:34
RUNNING HOURS,7.69,7.69,6.61,0.92,7.77
UP TIME PCT,3.84%,15.26%,8.37%,1.66%,4.00%
