TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 13:54:01,2026-02-28 13:54:00,2026-02-27 19:12:30,2026-02-28 13:53:53
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,15706,16348,6922,38528
TOTAL,15679,16338,6917,38458
AUTO1,15187,4751,315,26930
AUTO2,143,10725,421,7135
AUTO3,349,862,6181,4092
LAST UPDATE,2026-02-28 13:52:03,2026-02-28 13:53:50,2026-02-28 13:50:09,2026-02-28 13:53:01
