TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.4,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 11:34:13,2026-07-02 11:34:07,2026-07-02 11:25:18,2026-07-02 11:34:01
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7946,1548,62640,8156,25064
TOTAL,7929,1484,62634,8088,25020
AUTO1,7849,1362,57508,8078,10592
AUTO2,78,122,5076,0,10475
AUTO3,0,0,50,10,3953
LAST UPDATE,2026-07-02 11:33:24,2026-07-02 11:34:24,2026-07-02 11:31:15,2026-07-02 11:24:52,2026-07-02 11:32:56
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:30:33,2026-07-02 11:21:27
RUNNING HOURS,2.68,1.49,42.68,3.59,0.15
UP TIME PCT,5.90%,70.46%,58.61%,18.60%,0.21%
