TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 11:15:45,,2026-09-11 11:15:35,2026-09-11 11:15:56
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,35056,380,774,17300,47464
TOTAL,35017,378,770,17228,104750
AUTO1,33788,305,188,6952,86810
AUTO2,710,68,145,0,17076
AUTO3,519,5,437,5040,864
LAST UPDATE,2026-09-11 11:16:04,2026-09-11 10:35:44,2026-09-11 11:12:46,2026-09-11 11:12:20,2026-09-11 11:13:08
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 10:41:34,2026-09-11 11:13:43,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,3.2,1.01,0.0,3.26,2.44
UP TIME PCT,1.35%,0.46%,,4.43%,1.29%
