TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 17:03:05,,2026-04-07 16:54:29
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37207,626,8200,2094
TOTAL,37181,621,8134,20925
AUTO1,29991,0,5697,2
AUTO2,5851,51,700,22
AUTO3,1339,570,1615,367
LAST UPDATE,2026-04-07 17:01:39,2026-04-07 16:58:58,2026-04-07 17:00:25,2026-04-07 16:53:03
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 08:31:58
