TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.7,,24.7,25.6,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 21:57:50,2026-06-24 11:39:34,2026-06-24 21:57:45,2026-06-24 19:53:04,2026-06-24 21:57:38
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14424,3934,16772,116222,10297
TOTAL,14411,3929,16768,116061,10292
AUTO1,6736,3837,16379,102873,5505
AUTO2,7549,68,373,12157,4782
AUTO3,126,24,16,1031,5
LAST UPDATE,2026-06-24 21:56:09,2026-06-24 21:55:42,2026-06-24 21:55:25,2026-06-24 19:48:49,2026-06-24 21:58:03
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 19:56:17,2026-06-24 21:44:50
RUNNING HOURS,6.8,10.06,59.59,6.4,0.15
UP TIME PCT,19.43%,97.50%,99.70%,0.79%,0.44%
