TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.8,23.9,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 14:54:35,2026-07-08 14:54:29,2026-07-08 14:54:10,2026-07-08 14:54:22
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21261,10588,101031,6168,5572
TOTAL,21231,10576,101025,6097,5562
AUTO1,20992,9180,95056,4551,100
AUTO2,228,1396,5915,383,257
AUTO3,11,0,54,1063,5205
LAST UPDATE,2026-07-08 14:53:26,2026-07-08 14:50:52,2026-07-08 14:52:45,2026-07-08 14:53:19,2026-07-08 14:51:32
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 13:31:36
RUNNING HOURS,4.94,3.61,54.57,6.23,1.32
UP TIME PCT,2.56%,89.70%,24.79%,26.22%,6.25%
