TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:37,2026-04-27 09:04:45,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 12:33:26,2026-04-27 09:04:45,2026-04-27 12:37:54,2026-04-27 12:37:58,2026-04-27 12:38:02
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,27639,61384,37853,23388,37863
TOTAL,27628,61373,37841,23320,37749
AUTO1,2438,54583,12509,14167,32902
AUTO2,3224,5984,15270,1554,4109
AUTO3,1111,806,10062,7474,738
LAST UPDATE,2026-04-27 12:10:31,2026-04-27 12:34:37,2026-04-27 12:37:46,2026-04-27 12:33:35,2026-04-27 12:36:29
STATUS SINCE,2026-04-27 12:18:11,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
