TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 10:51:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57083,335,472,21309
TOTAL,57056,330,406,29729
AUTO1,47650,70,245,20319
AUTO2,7659,174,54,8263
AUTO3,1747,86,100,14
LAST UPDATE,2026-04-10 10:47:56,2026-04-10 10:47:57,2026-04-10 10:48:56,2026-04-10 10:50:55
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
