TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 14:51:27,2026-02-18 14:51:28,2026-02-18 14:51:33,2026-02-18 14:51:23
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,1063788,9332,10276,44746
TOTAL,106359,9320,10256,44665
AUTO1,103317,6993,6887,38770
AUTO2,1812,2279,1825,4264
AUTO3,2630,48,1544,1451
LAST UPDATE,2026-02-18 14:49:51,2026-02-18 14:48:01,2026-02-18 14:50:01,2026-02-18 14:47:56
