TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 12:22:19,2026-02-05 12:22:14,2026-02-05 12:22:25,2026-02-05 12:22:23
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28725,51145,919,480
TOTAL,28713,51116,915,416
AUTO1,27812,288,38,244
AUTO2,1481,0,56,32
AUTO3,757,16818,821,139
LAST UPDATE,2026-02-05 12:21:24,2026-02-05 12:20:33,2026-02-05 12:19:04,2026-02-05 12:19:48
