TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_EQ1
TEMPERATURE,,,24.0,66.2,23.7
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 17:15:08
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 17:48:38,2026-09-02 17:51:49,2026-09-02 17:51:34,2026-09-02 17:51:43
TOTAL IN,116906,116906,5718,25400,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,553,3925,5669,13338,184
TOTAL,540,3919,5663,13304,179
AUTO1,490,2847,173,10284,157
AUTO2,20,1072,488,0,22
AUTO3,30,0,5002,927,0
LAST UPDATE,2026-09-02 17:43:23,2026-09-02 17:49:48,2026-09-02 17:52:28,2026-09-02 17:51:43,2026-09-02 17:47:57
STATUS SINCE,2026-09-02 17:52:47,2026-09-02 16:50:14,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 17:52:47
RUNNING HOURS,0.0,0.96,3.66,49.14,0.09
UP TIME PCT,0.00%,11.00%,11.51%,97.35%,14.34%
