TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 11:39:56
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,162,52066,2984,49888
TOTAL,157,52051,2916,49809
AUTO1,142,21439,210,26477
AUTO2,14,21376,213,22086
AUTO3,1,9236,2482,1246
LAST UPDATE,2026-04-16 11:38:12,2026-04-16 11:38:52,2026-04-16 10:09:26,2026-04-16 11:38:14
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 10:29:20
