TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 15:19:56,2026-02-07 15:19:00,2026-02-07 15:20:01,2026-02-07 15:19:58
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,418807,10380,10844,3084
TOTAL,41394,10369,10835,11652
AUTO1,40107,9149,19,886
AUTO2,200,0,1293,206
AUTO3,1087,1217,713,1922
LAST UPDATE,2026-02-07 15:16:16,2026-02-07 15:18:54,2026-02-07 15:15:10,2026-02-07 15:19:12
