TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.4,66.1,24.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 15:26:07,2026-08-31 15:25:55,2026-08-31 15:25:59
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,39534,59068,6811,8293,36427
TOTAL,39484,59060,6800,8283,36421
AUTO1,37308,50864,997,98,26954
AUTO2,1791,8064,1801,0,9451
AUTO3,385,132,4002,7885,16
LAST UPDATE,2026-08-31 15:25:39,2026-08-31 15:26:42,2026-08-31 15:22:53,2026-08-31 15:25:05,2026-08-31 15:23:24
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 15:27:15,2026-08-31 12:31:53
RUNNING HOURS,7.61,72.03,5.96,2.62,2.84
UP TIME PCT,2.23%,24.83%,11.48%,3.49%,2.81%
