TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.5,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 19:13:42,2026-07-17 19:08:18,2026-07-17 19:06:36,2026-07-17 19:06:48
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,62642,23695,3312,4460,47179
TOTAL,62600,23660,3307,4387,47172
AUTO1,56010,17108,2935,2259,27209
AUTO2,957,6552,372,0,15692
AUTO3,5633,0,0,1452,4271
LAST UPDATE,2026-07-17 19:14:11,2026-07-17 19:13:50,2026-07-17 19:10:47,2026-07-17 19:09:56,2026-07-17 19:12:53
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 17:13:57,2026-07-17 17:44:05
RUNNING HOURS,10.98,35.9,10.81,1.85,1.34
UP TIME PCT,2.66%,64.70%,97.22%,23.32%,0.68%
