TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.2,,23.2,65.9,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 15:18:08,2026-05-06 12:27:40,2026-05-09 18:36:08,2026-05-09 14:30:50,2026-05-09 17:43:39
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,error
LOADING COUNTS,52288,22022,20877,5026,29311
TOTAL,52288,22016,20862,5026,29282
AUTO1,274,21084,19379,2581,12575
AUTO2,7835,137,68,1110,13283
AUTO3,83,795,1415,1313,3424
LAST UPDATE,2026-05-09 15:17:27,2026-05-09 18:31:42,2026-05-09 18:33:07,2026-05-09 14:29:59,2026-05-09 17:40:41
STATUS SINCE,2026-05-09 15:31:16,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 14:39:29,2026-05-09 17:48:45
RUNNING HOURS,4.03,60.22,38.19,0.0,7.53
UP TIME PCT,3.13%,47.52%,6.28%,0.00%,10.08%
