TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 13:52:50,2026-01-28 13:53:01,2026-01-28 13:52:48
TOTAL IN,135393,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2004,828,23882,9109
TOTAL,2000,760,23870,9078
AUTO1,894,113,8796,3754
AUTO2,638,0,5647,959
AUTO3,476,644,4893,4311
LAST UPDATE,2026-01-28 13:52:38,2026-01-28 13:48:06,2026-01-28 13:49:22,2026-01-28 13:51:44
