TESTER,,,S100_2,AP-2
PRODUCT,,,ES9039Q2M,ES9840
LOT NUMBER,,,TGWAS08H64,TGWBS02G29
TEST STEP,,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,,,2026-03-05 12:28:11,2026-03-05 09:55:45
TOTAL IN,,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,error
LOADING COUNTS,0,404,14391,1136
TOTAL,0,399,14383,1067
AUTO1,0,35,13303,8
AUTO2,0,355,668,77
AUTO3,0,9,385,981
LAST UPDATE,2026-03-05 10:04:07,2026-03-05 12:27:51,2026-03-05 12:25:12,2026-03-05 10:12:13
