TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.8,23.1,73.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 08:25:48,2026-07-02 08:25:42,2026-07-02 08:25:27,2026-07-02 08:25:35
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7140,16038,61631,5904,22856
TOTAL,7124,15937,61625,5838,22812
AUTO1,7055,9070,56514,5832,9710
AUTO2,67,3989,5061,0,9485
AUTO3,0,2878,50,6,3617
LAST UPDATE,2026-07-02 08:22:00,2026-07-02 08:24:13,2026-07-02 08:21:27,2026-07-02 08:25:35,2026-07-02 08:23:20
STATUS SINCE,2026-07-02 08:17:36,2026-07-02 07:55:30,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 08:22:03
RUNNING HOURS,0.07,0.44,39.54,0.52,0.0
UP TIME PCT,0.17%,2.49%,56.74%,3.22%,0.00%
