TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 11:13:14,2026-04-27 15:39:24,2026-05-01 11:21:38,2026-05-01 11:21:27,2026-05-01 11:21:37
TOTAL IN,53760,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,75044,1880,906,22324,8032
TOTAL,75008,1877,901,22251,8011
AUTO1,68811,584,43,17187,6617
AUTO2,1851,19,86,915,1393
AUTO3,1861,1274,772,3955,1
LAST UPDATE,2026-05-01 11:13:12,2026-05-01 11:20:33,2026-05-01 11:19:24,2026-05-01 10:58:32,2026-05-01 11:18:39
STATUS SINCE,2026-05-01 10:43:43,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 11:04:56,2026-05-01 07:06:13
RUNNING HOURS,0.56,4.33,2.27,1.27,4.19
UP TIME PCT,0.33%,1.21%,81.07%,2.59%,1.02%
