TESTER,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,21.6,65.4,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-23 09:56:40,2026-04-23 09:56:36,2026-04-23 09:56:34
TOTAL IN,51343,56866,23768,128868
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,12075,7614,15116,18686
TOTAL,12071,7610,15037,18385
AUTO1,1,1938,12073,14446
AUTO2,1,3693,792,[]
AUTO3,1,1979,2081,732
LAST UPDATE,2026-04-23 08:58:14,2026-04-23 09:56:39,2026-04-23 09:54:23,2026-04-23 09:56:01
STATUS SINCE,2026-04-23 09:27:01,2026-04-23 09:22:50,2026-04-23 09:56:47,2026-04-23 09:10:09
