TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,29.6,,22.9,65.9,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 15:06:45,2026-05-14 09:56:59,2026-05-14 15:14:13,2026-05-13 19:56:47,2026-05-14 15:14:06
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1028810,13475,51614,23878,3408
TOTAL,1028810,13469,51597,23877,3382
AUTO1,90681,11184,47908,21032,870
AUTO2,11574,483,358,2168,792
AUTO3,155,1802,3331,551,1720
LAST UPDATE,2026-05-14 15:05:58,2026-05-14 15:09:20,2026-05-14 15:12:20,2026-05-14 10:35:23,2026-05-14 15:12:56
STATUS SINCE,2026-05-14 14:17:43,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,1.02,1.82,48.98,0.0,2.75
UP TIME PCT,0.42%,7.03%,24.78%,0.00%,11.58%
