TESTER,S100_4,,S100_2,,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,,ES9840Q
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,,TGWBS0VB61
TEST STEP,FT1,,25C_FT1,,FT1
TEMPERATURE,30.8,,22.4,,23.4
DATE LOT STARTED,2026-05-04 10:01:47,,2026-04-14 10:25:56,,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 10:49:05,,2026-05-13 10:49:19,,2026-05-13 10:49:03
TOTAL IN,247822,,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,84283,860,42848,20120,43029
TOTAL,84256,858,42833,20053,42939
AUTO1,74121,326,39838,17724,18370
AUTO2,10014,162,287,1761,19840
AUTO3,121,370,2708,460,4729
LAST UPDATE,2026-05-13 10:45:46,2026-05-13 10:49:09,2026-05-13 10:48:55,2026-05-13 10:45:39,2026-05-13 10:46:42
STATUS SINCE,2026-05-13 10:49:15,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:53:22
RUNNING HOURS,0.5,0.0,51.77,0.0,2.21
UP TIME PCT,0.23%,,7.43%,,1.36%
