TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,29.9,,21.7,65.6,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 16:38:02,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 16:37:57,2026-05-03 16:37:56
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,5214,2644,96,3604,17086
TOTAL,5207,2641,96,3534,1032
AUTO1,81181,484,1,1787,143500
AUTO2,38,42,27,89,2546
AUTO3,1861,2115,68,1620,6
LAST UPDATE,2026-05-03 16:37:30,2026-05-03 16:36:06,2026-05-01 18:04:06,2026-05-03 16:36:29,2026-05-03 16:35:13
STATUS SINCE,2026-05-03 14:47:47,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,1.77,19.98,0.21,3.26,1.77
UP TIME PCT,3.52%,99.24%,0.45%,16.45%,0.38%
