TESTER,S100_4,,S100_2,,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,,ES9840Q
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,,TGWBS0VB61
TEST STEP,FT1,,25C_FT1,,FT1
TEMPERATURE,30.2,,22.4,,23.5
DATE LOT STARTED,2026-05-04 10:01:47,,2026-04-14 10:25:56,,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 10:57:35,,2026-05-13 10:57:53,,2026-05-13 10:57:36
TOTAL IN,247822,,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,84375,917,42873,20208,43113
TOTAL,84348,914,42858,20139,43023
AUTO1,74204,326,39860,17802,18402
AUTO2,10022,217,287,1768,19890
AUTO3,122,371,2711,461,4731
LAST UPDATE,2026-05-13 10:50:57,2026-05-13 10:54:17,2026-05-13 10:54:02,2026-05-13 10:55:54,2026-05-13 10:56:57
STATUS SINCE,2026-05-13 10:57:47,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:53:22
RUNNING HOURS,0.21,0.0,51.92,0.0,2.35
UP TIME PCT,0.10%,,7.45%,,1.44%
