TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.0,66.1,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-28 19:43:25,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 08:42:31,2026-07-29 08:42:26,2026-07-29 08:42:13,2026-07-29 08:42:19
TOTAL IN,99670,-2728,-417,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,24186,3974,1389,7252,34940
TOTAL,24176,3970,1389,7184,34925
AUTO1,23317,417,273,5663,25444
AUTO2,353,334,1095,0,9334
AUTO3,506,3219,21,1102,147
LAST UPDATE,2026-07-29 00:55:43,2026-07-29 08:38:44,2026-07-29 07:01:21,2026-07-29 08:42:01,2026-07-29 08:41:34
STATUS SINCE,2026-07-29 01:05:17,2026-07-28 18:42:59,2026-07-29 07:29:41,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,5.39,13.92,0.0,0.31,26.06
UP TIME PCT,4.57%,99.08%,0.00%,0.65%,23.24%
